fold,test_samples,n_labeled,n_tol,n_tol_val,auc_roc,auc_pr,f1_macro,accuracy,tol_recall,tol_precision,tol_f1
1,"GSM5924031_ffpe_c_3, GSM5924033_ffpe_c_7, GSM5924039_ffpe_c_39, GSM5924042_frozen_a_1",471,59,0,0.5468981405298667,0.13093299991047078,0.484037558685446,0.821656050955414,0.05084745762711865,0.0967741935483871,0.06666666666666667
2,"GSM5924035_ffpe_c_20, GSM5924044_frozen_a_15, GSM5924051_frozen_c_5",43,8,10,0.6321428571428571,0.3202591466099531,0.6486928104575163,0.7674418604651163,0.5,0.4,0.4444444444444444
3,"GSM5924032_ffpe_c_4, GSM5924037_ffpe_c_34, GSM5924046_frozen_b_1",75,11,0,0.5539772727272727,0.17554916992020586,0.503968253968254,0.7333333333333333,0.18181818181818182,0.15384615384615385,0.16666666666666666
4,"GSM5924030_ffpe_c_2, GSM5924036_ffpe_c_21, GSM5924048_frozen_b_13",130,40,5,0.5655555555555556,0.3859454088441471,0.4255050505050505,0.676923076923077,0.025,0.25,0.045454545454545456
5,"GSM5924034_ffpe_c_10, GSM5924049_frozen_b_18, GSM5924050_frozen_c_2",71,4,48,0.26119402985074625,0.045950905445790356,0.4740740740740741,0.9014084507042254,0.0,0.0,0.0
